Entry	Annotation
A6H8Z2	85.19999999999999
A6NC98	251.99999999999997
A6NCS4	104.89999999999999
A6ND01	118.0
A6ND36	102.89999999999999
A6NDB9	87.5
A6NDE4	83.0
A6NDG6	111.6
A6NDV4	127.99999999999997
A6NED2	86.29999999999998
A6NEM1	680.7
A6NFA1	122.19999999999999
A6NFQ2	95.19999999999997
A6NFX1	80.6
A6NFY7	114.89999999999999
A6NGG8	132.79999999999998
A6NGQ2	133.6
A6NGU5	90.80000000000001
A6NHR9	272.79999999999995
A6NI15	147.2
A6NI61	92.8
A6NI73	160.89999999999998
A6NIH7	85.1
A6NIX2	99.69999999999999
A6NJ46	83.69999999999999
A6NJ78	152.39999999999998
A6NK06	114.29999999999998
A6NK58	109.29999999999998
A6NK89	123.19999999999999
A6NKB5	82.59999999999998
A6NL88	89.39999999999999
A6NMY6	84.7
A6NMZ7	85.69999999999999
A6NNB3	98.4
A6NNM8	101.9
A6NNY8	124.1
A6NNZ2	94.5
A6PVC2	93.8
A7E2V4	95.59999999999998
A7E2Y1	128.29999999999998
A7KAX9	193.79999999999998
A7MCY6	98.29999999999998
A7MD48	164.39999999999998
A7XYQ1	81.09999999999998
A8CG34	96.19999999999999
A8K0Z3	191.1
A8K2U0	137.49999999999997
A8K4G0	142.99999999999997
A8K7I4	162.7
A8K8P3	115.29999999999998
A8K8V0	118.89999999999999
A8MPY1	84.89999999999999
A8MQ03	1538.2
A8MQ27	97.89999999999999
A8MT69	135.5
A8MTA8	91.39999999999999
A8MTJ3	119.79999999999998
A8MTQ0	160.2
A8MTZ0	107.69999999999999
A8MU46	93.39999999999999
A8MUP2	118.39999999999999
A8MV65	225.79999999999998
A8MVW5	133.89999999999998
A8MW95	123.3
A8MW99	151.79999999999998
A8MWX3	80.2
A8MXD5	98.5
A8MXV4	134.8
A8MYU2	94.6
A8MZ59	226.9
A8TX70	113.59999999999998
A9UHW6	184.49999999999997
A9YTQ3	116.39999999999998
B0I1T2	188.79999999999998
B0L3A2	86.5
B0YJ81	232.59999999999997
B1AK53	135.7
B1AL88	80.19999999999999
B2RTY4	185.2
B2RUY7	121.3
B2RUZ4	281.5
B2RXF5	227.0
B2RXH2	93.6
B3KU38	97.0
B6A8C7	105.0
B7U540	115.19999999999999
B7Z8K6	92.79999999999998
B7ZAQ6	102.8
C4AMC7	137.7
C9JE40	89.5
C9JLW8	90.79999999999998
C9JR72	89.69999999999999
C9JRZ8	226.29999999999998
D3W0D1	88.19999999999999
D6RGH6	152.7
G2XKQ0	220.2
H0YL14	105.9
K7EJ46	85.69999999999999
K9M1U5	104.9
M0R2J8	108.39999999999998
O00115	147.5
O00116	148.39999999999998
O00124	133.89999999999998
O00139	221.2
O00141	321.5
O00142	187.1
O00144	172.5
O00148	171.89999999999998
O00151	159.29999999999998
O00154	256.5
O00155	137.8
O00159	289.7
O00160	87.5
O00161	200.1
O00165	321.7
O00167	248.89999999999998
O00168	146.5
O00170	162.2
O00175	183.1
O00180	332.79999999999995
O00182	365.09999999999997
O00186	144.6
O00187	253.79999999999998
O00189	163.1
O00192	95.89999999999999
O00194	213.89999999999998
O00198	81.79999999999998
O00203	234.7
O00204	297.0
O00206	573.9
O00212	149.5
O00213	321.5
O00214	192.7
O00217	138.0
O00219	180.3
O00220	212.39999999999998
O00221	112.59999999999998
O00222	130.79999999999998
O00230	84.69999999999999
O00231	161.29999999999998
O00232	133.7
O00233	161.0
O00237	113.0
O00238	238.7
O00241	144.1
O00244	128.7
O00253	167.1
O00254	143.09999999999997
O00255	603.5
O00257	277.4
O00258	192.1
O00264	213.09999999999997
O00267	220.49999999999997
O00268	194.7
O00270	106.39999999999999
O00273	162.09999999999997
O00287	98.59999999999998
O00291	526.3
O00292	121.69999999999997
O00294	182.2
O00299	222.29999999999998
O00300	200.0
O00303	343.7
O00305	144.2
O00308	417.09999999999997
O00311	250.1
O00322	84.89999999999999
O00327	354.5
O00329	347.0
O00330	185.29999999999998
O00337	205.7
O00338	116.29999999999998
O00339	89.39999999999998
O00341	107.19999999999999
O00358	183.59999999999997
O00370	90.2
O00391	273.09999999999997
O00400	113.1
O00401	256.4
O00408	428.59999999999997
O00409	92.69999999999999
O00410	177.29999999999995
O00411	111.1
O00418	174.29999999999998
O00421	133.39999999999998
O00422	161.0
O00423	173.59999999999997
O00425	169.2
O00429	655.1999999999999
O00442	95.79999999999998
O00443	347.2
O00444	305.5
O00445	119.49999999999999
O00451	110.29999999999998
O00453	138.09999999999997
O00459	250.2
O00461	140.3
O00462	120.89999999999999
O00463	277.6
O00468	328.4
O00469	133.39999999999998
O00470	128.59999999999997
O00471	246.5
O00472	153.59999999999997
O00476	189.79999999999998
O00478	121.6
O00481	157.09999999999997
O00482	264.7
O00483	129.29999999999998
O00487	168.6
O00488	90.59999999999998
O00499	387.29999999999995
O00501	288.2
O00505	234.39999999999998
O00506	230.1
O00507	125.49999999999999
O00512	132.99999999999997
O00519	236.2
O00522	230.1
O00526	158.2
O00533	130.89999999999998
O00541	177.2
O00548	262.79999999999995
O00555	409.5
O00559	161.2
O00560	1228.5
O00562	231.2
O00566	126.69999999999999
O00567	131.49999999999997
O00571	811.4
O00574	105.19999999999999
O00584	160.09999999999997
O00585	334.6
O00587	98.0
O00590	181.2
O00591	99.69999999999999
O00592	198.7
O00602	246.89999999999998
O00622	197.6
O00623	244.7
O00625	139.1
O00626	136.2
O00628	152.1
O00629	206.5
O00631	105.6
O00635	183.7
O00712	217.5
O00716	148.0
O00743	148.89999999999998
O00744	195.7
O00746	274.0
O00748	170.39999999999998
O00750	187.79999999999995
O00754	258.29999999999995
O00755	374.9
O00757	243.09999999999997
O00762	200.5
O00763	231.7
O00764	261.9
O00767	265.29999999999995
O14490	111.49999999999999
O14492	169.2
O14493	239.5
O14494	303.4
O14495	366.79999999999995
O14497	256.9
O14503	417.7
O14508	193.2
O14511	121.39999999999999
O14512	157.09999999999997
O14514	265.9
O14519	135.7
O14520	175.59999999999997
O14521	180.29999999999998
O14522	275.09999999999997
O14523	229.29999999999998
O14524	154.2
O14525	100.29999999999998
O14526	146.99999999999997
O14529	113.59999999999998
O14530	135.3
O14531	89.69999999999999
O14543	204.89999999999998
O14544	144.2
O14556	128.29999999999998
O14558	141.6
O14559	95.59999999999998
O14561	211.79999999999998
O14569	150.2
O14576	225.79999999999998
O14578	217.59999999999997
O14579	116.69999999999999
O14593	148.89999999999998
O14594	96.6
O14595	127.89999999999998
O14607	127.39999999999998
O14610	80.39999999999999
O14613	167.2
O14617	194.39999999999998
O14618	155.1
O14625	213.59999999999997
O14627	90.79999999999998
O14628	82.39999999999998
O14633	248.79999999999998
O14638	240.89999999999998
O14639	148.89999999999998
O14640	286.5
O14641	321.5
O14645	327.79999999999995
O14646	155.59999999999997
O14647	125.99999999999999
O14649	156.2
O14653	283.4
O14654	137.5
O14656	486.29999999999995
O14657	135.7
O14662	219.09999999999997
O14669	126.1
O14672	497.29999999999995
O14678	188.0
O14681	129.89999999999998
O14682	133.39999999999998
O14684	319.4
O14686	335.0
O14713	383.5
O14717	121.79999999999998
O14727	214.99999999999997
O14730	189.6
O14732	161.89999999999998
O14733	299.29999999999995
O14734	300.0
O14735	269.79999999999995
O14737	139.89999999999998
O14744	451.0
O14745	454.0
O14746	642.7
O14756	187.59999999999997
O14757	429.7
O14763	194.0
O14764	154.0
O14770	318.9
O14771	84.99999999999997
O14772	91.49999999999997
O14773	409.5
O14775	138.2
O14776	166.49999999999997
O14777	388.29999999999995
O14782	84.69999999999999
O14786	494.09999999999997
O14787	185.6
O14788	270.29999999999995
O14791	187.49999999999997
O14792	86.19999999999999
O14793	225.0
O14795	156.6
O14796	144.2
O14798	179.39999999999998
O14802	168.09999999999997
O14807	117.1
O14810	123.39999999999998
O14813	125.39999999999999
O14815	117.6
O14817	201.7
O14818	160.89999999999998
O14827	123.6
O14828	108.69999999999999
O14829	131.39999999999998
O14830	146.2
O14832	322.0
O14836	145.89999999999998
O14841	85.49999999999999
O14842	177.5
O14843	183.1
O14862	233.79999999999998
O14863	134.1
O14867	148.29999999999998
O14874	139.2
O14879	159.7
O14880	381.9
O14893	182.7
O14894	109.8
O14896	254.0
O14901	850.5
O14904	98.39999999999999
O14905	146.1
O14907	128.2
O14908	255.89999999999998
O14910	155.6
O14917	95.69999999999999
O14920	478.29999999999995
O14924	150.99999999999997
O14925	135.5
O14926	95.3
O14929	265.2
O14931	168.29999999999998
O14933	163.2
O14936	316.4
O14939	163.7
O14944	255.39999999999998
O14948	130.5
O14949	117.99999999999999
O14950	119.59999999999998
O14957	83.19999999999999
O14958	212.89999999999998
O14960	109.79999999999998
O14964	922.4
O14965	475.69999999999993
O14966	310.79999999999995
O14967	99.6
O14972	113.39999999999999
O14974	285.9
O14975	270.29999999999995
O14976	201.6
O14977	92.49999999999999
O14978	164.3
O14979	170.2
O14980	304.09999999999997
O14981	115.69999999999999
O14983	251.7
O14986	122.69999999999999
O14994	87.69999999999999
O15013	145.99999999999997
O15014	92.1
O15015	87.09999999999998
O15018	114.29999999999998
O15020	186.59999999999997
O15021	100.6
O15027	164.59999999999997
O15031	158.89999999999998
O15033	139.7
O15040	100.49999999999997
O15041	104.69999999999997
O15042	85.79999999999998
O15047	230.7
O15049	102.39999999999999
O15054	165.29999999999995
O15055	213.2
O15056	146.89999999999998
O15060	88.09999999999998
O15061	164.79999999999998
O15062	93.19999999999999
O15066	221.39999999999998
O15067	112.39999999999998
O15068	168.89999999999998
O15072	158.7
O15075	159.29999999999995
O15078	301.59999999999997
O15079	99.79999999999998
O15083	90.19999999999997
O15084	125.89999999999998
O15085	163.09999999999997
O15091	152.49999999999997
O15105	399.9
O15111	379.09999999999997
O15116	142.8
O15117	159.39999999999998
O15118	748.5
O15119	317.0
O15120	191.0
O15121	199.89999999999998
O15123	184.5
O15126	165.5
O15127	102.3
O15130	102.39999999999999
O15131	97.69999999999997
O15143	123.39999999999998
O15144	134.39999999999998
O15145	156.29999999999998
O15146	227.29999999999998
O15151	289.79999999999995
O15155	225.7
O15156	221.29999999999998
O15160	461.7
O15162	564.9
O15164	273.0
O15165	139.0
O15169	495.9
O15173	274.5
O15178	162.39999999999998
O15182	147.2
O15194	123.19999999999997
O15195	83.49999999999997
O15197	237.89999999999998
O15198	149.2
O15204	86.39999999999999
O15205	193.39999999999998
O15209	115.3
O15211	87.69999999999999
O15212	122.39999999999999
O15217	128.79999999999998
O15226	158.89999999999998
O15228	143.1
O15229	217.0
O15230	216.5
O15231	107.89999999999999
O15232	182.7
O15234	197.39999999999998
O15239	104.29999999999998
O15240	147.89999999999998
O15243	127.8
O15244	283.79999999999995
O15245	245.7
O15247	151.09999999999997
O15254	92.69999999999999
O15258	84.0
O15259	208.09999999999997
O15260	155.89999999999998
O15263	121.39999999999999
O15264	209.5
O15265	256.4
O15266	148.39999999999998
O15269	224.79999999999998
O15270	139.7
O15273	342.9
O15287	259.0
O15294	511.2
O15296	423.29999999999995
O15297	225.39999999999998
O15303	176.6
O15304	201.39999999999998
O15305	248.7
O15315	213.2
O15318	130.29999999999998
O15327	115.79999999999998
O15342	152.2
O15344	315.29999999999995
O15347	110.89999999999998
O15350	400.5
O15353	185.79999999999998
O15354	261.9
O15355	120.19999999999999
O15357	295.19999999999993
O15360	248.29999999999998
O15370	80.29999999999998
O15371	242.2
O15372	163.1
O15374	82.5
O15379	365.7
O15381	251.79999999999998
O15382	164.39999999999998
O15389	128.5
O15391	96.19999999999999
O15392	547.2
O15393	369.79999999999995
O15394	109.69999999999999
O15397	108.6
O15399	217.1
O15400	328.9
O15405	121.39999999999999
O15409	222.09999999999997
O15427	129.39999999999998
O15431	104.79999999999998
O15438	224.59999999999997
O15439	434.6
O15440	284.5
O15444	170.2
O15446	164.6
O15455	386.59999999999997
O15457	94.6
O15460	151.2
O15466	108.19999999999999
O15467	127.89999999999999
O15479	83.3
O15481	147.9
O15484	82.1
O15488	144.39999999999998
O15492	118.69999999999999
O15496	422.2
O15498	181.7
O15499	247.6
O15503	210.39999999999998
O15504	150.7
O15511	155.5
O15514	94.79999999999998
O15516	325.4
O15519	294.29999999999995
O15520	418.1
O15522	98.5
O15523	110.79999999999998
O15524	197.6
O15525	160.8
O15527	275.29999999999995
O15528	257.29999999999995
O15529	374.1
O15530	390.79999999999995
O15533	261.0
O15534	317.9
O15535	142.89999999999998
O15537	251.39999999999998
O15540	113.09999999999998
O15541	159.6
O15547	160.39999999999998
O15550	163.59999999999997
O15551	202.5
O15552	474.4
O15553	461.2
O15554	233.5
O42043	99.8
O43143	235.29999999999998
O43147	127.39999999999998
O43148	206.2
O43149	131.79999999999998
O43150	123.89999999999998
O43151	174.39999999999998
O43155	126.39999999999998
O43156	144.39999999999998
O43157	241.2
O43159	187.99999999999997
O43164	191.7
O43166	114.79999999999998
O43167	305.5
O43169	219.99999999999997
O43172	149.39999999999998
O43173	168.2
O43174	150.79999999999998
O43175	203.09999999999997
O43181	150.7
O43182	129.89999999999998
O43184	260.5
O43186	457.5
O43187	193.29999999999998
O43189	341.29999999999995
O43193	85.5
O43194	96.99999999999999
O43196	128.79999999999998
O43236	269.79999999999995
O43237	95.6
O43242	130.5
O43248	116.6
O43251	277.7
O43252	161.1
O43255	216.7
O43257	205.2
O43264	210.7
O43272	194.2
O43278	167.29999999999998
O43280	114.79999999999998
O43281	167.39999999999998
O43283	222.99999999999997
O43286	133.79999999999998
O43290	170.79999999999998
O43291	139.09999999999997
O43292	160.0
O43293	345.2
O43294	217.7
O43295	121.89999999999999
O43296	103.39999999999998
O43298	158.29999999999998
O43299	117.49999999999997
O43300	100.09999999999998
O43303	180.49999999999997
O43306	199.49999999999997
O43307	125.79999999999998
O43309	142.2
O43310	119.19999999999997
O43312	160.09999999999997
O43313	112.09999999999998
O43314	180.89999999999998
O43315	179.7
O43316	135.7
O43318	419.2
O43320	115.1
O43323	147.7
O43324	154.79999999999998
O43353	438.5
O43364	123.3
O43365	99.5
O43374	104.79999999999998
O43379	189.89999999999998
O43390	142.39999999999998
O43395	269.5
O43396	91.19999999999999
O43399	97.69999999999999
O43402	108.49999999999999
O43405	174.0
O43422	94.19999999999999
O43424	238.59999999999997
O43426	248.29999999999995
O43427	100.19999999999999
O43432	147.29999999999998
O43435	276.6
O43439	197.79999999999998
O43447	173.09999999999997
O43451	325.4
O43462	216.89999999999998
O43463	470.4
O43464	560.0
O43474	369.7
O43482	538.2
O43488	182.59999999999997
O43490	276.0
O43491	152.29999999999998
O43493	174.0
O43497	290.0
O43502	269.4
O43504	182.79999999999998
O43505	145.89999999999998
O43506	99.29999999999998
O43508	203.49999999999997
O43511	291.9
O43513	146.29999999999998
O43516	195.39999999999998
O43520	344.4
O43521	386.9
O43524	480.79999999999995
O43525	183.99999999999997
O43526	279.29999999999995
O43529	172.0
O43541	403.9
O43542	206.8
O43543	209.0
O43548	151.7
O43556	135.39999999999998
O43557	251.7
O43559	389.8
O43561	414.8
O43566	198.29999999999995
O43567	209.7
O43570	150.79999999999998
O43572	91.89999999999999
O43581	186.99999999999997
O43583	94.49999999999997
O43586	301.1
O43592	118.99999999999999
O43593	199.6
O43597	411.6
O43598	159.39999999999998
O43602	329.09999999999997
O43603	136.2
O43609	319.5
O43610	160.7
O43612	135.79999999999998
O43613	145.7
O43614	153.6
O43615	109.19999999999999
O43617	147.09999999999997
O43623	333.4
O43633	345.8
O43639	604.4
O43653	120.69999999999999
O43660	120.29999999999998
O43663	227.39999999999998
O43665	132.29999999999998
O43670	166.3
O43674	101.09999999999998
O43676	110.1
O43678	106.69999999999999
O43679	174.3
O43680	165.0
O43681	260.2
O43683	249.89999999999998
O43684	125.69999999999999
O43687	169.7
O43688	257.6
O43699	156.99999999999997
O43704	191.79999999999998
O43707	383.0
O43708	188.89999999999998
O43709	148.79999999999998
O43711	308.5
O43715	184.49999999999997
O43716	113.89999999999999
O43719	106.99999999999997
O43731	104.29999999999998
O43734	242.79999999999998
O43739	162.0
O43741	562.5
O43745	158.89999999999998
O43747	223.39999999999998
O43749	83.1
O43752	238.89999999999998
O43759	169.5
O43760	93.39999999999999
O43761	110.0
O43763	82.19999999999999
O43765	651.1
O43766	95.99999999999999
O43768	149.2
O43772	101.1
O43776	165.29999999999998
O43781	268.79999999999995
O43790	222.6
O43791	179.6
O43795	139.89999999999998
O43805	101.99999999999999
O43808	176.5
O43809	340.5
O43813	150.2
O43815	159.89999999999998
O43818	121.69999999999999
O43819	158.29999999999998
O43820	165.5
O43822	182.0
O43823	200.7
O43825	90.79999999999998
O43826	212.5
O43827	111.0
O43829	321.4
O43837	126.49999999999999
O43847	106.29999999999998
O43852	169.1
O43854	93.29999999999998
O43861	94.39999999999999
O43865	357.4
O43866	117.19999999999999
O43868	198.2
O43889	616.5999999999999
O43895	137.0
O43896	129.39999999999998
O43897	110.1
O43900	103.1
O43903	102.69999999999999
O43909	168.0
O43913	132.0
O43914	322.59999999999997
O43915	163.6
O43916	128.1
O43918	292.79999999999995
O43920	102.89999999999999
O43921	90.89999999999999
O43924	137.0
O43927	178.7
O43929	145.39999999999998
O43933	320.29999999999995
O60216	297.5
O60218	276.4
O60220	146.1
O60229	218.89999999999998
O60231	170.89999999999998
O60232	86.99999999999999
O60235	108.89999999999999
O60237	130.0
O60238	246.59999999999997
O60239	152.49999999999997
O60240	98.49999999999999
O60241	162.7
O60242	164.7
O60243	127.49999999999999
O60244	155.7
O60248	109.29999999999998
O60256	105.89999999999998
O60258	125.5
O60259	217.39999999999998
O60260	1475.5
O60264	264.5
O60266	172.1
O60269	83.89999999999998
O60271	211.09999999999997
O60281	105.49999999999997
O60282	146.2
O60284	107.89999999999999
O60285	237.7
O60291	200.39999999999998
O60292	133.6
O60293	98.29999999999998
O60294	94.39999999999998
O60296	105.39999999999999
O60303	91.19999999999997
O60304	92.99999999999997
O60306	151.09999999999997
O60307	91.89999999999998
O60308	104.59999999999998
O60312	199.0
O60313	484.79999999999995
O60315	204.29999999999995
O60318	255.09999999999997
O60331	246.69999999999996
O60333	1028.8
O60336	309.79999999999995
O60337	211.99999999999997
O60341	724.2
O60343	141.2
O60346	183.39999999999998
O60353	190.7
O60356	244.7
O60359	90.19999999999999
O60381	99.69999999999997
O60383	134.3
O60391	135.2
O60393	104.99999999999999
O60423	108.49999999999997
O60427	171.29999999999995
O60437	246.6
O60443	281.5
O60447	213.5
O60449	140.39999999999998
O60462	233.5
O60469	154.6
O60476	118.79999999999998
O60477	114.0
O60478	106.79999999999998
O60479	160.39999999999998
O60481	244.5
O60486	127.19999999999999
O60487	96.89999999999999
O60488	236.0
O60493	274.09999999999997
O60494	367.4
O60496	86.79999999999998
O60499	138.0
O60500	304.0
O60502	223.49999999999997
O60503	145.09999999999997
O60504	486.2
O60506	309.4
O60507	141.29999999999998
O60508	121.79999999999998
O60512	163.0
O60513	223.89999999999998
O60519	93.5
O60524	135.99999999999997
O60543	113.1
O60547	135.89999999999998
O60548	123.19999999999999
O60551	129.09999999999997
O60563	209.39999999999998
O60565	285.3
O60566	339.29999999999995
O60568	329.5
O60573	306.7
O60583	183.0
O60602	193.5
O60603	502.0
O60609	125.6
O60610	234.49999999999997
O60613	102.59999999999998
O60635	118.5
O60636	191.29999999999998
O60641	119.09999999999998
O60645	112.49999999999997
O60656	273.0
O60658	186.49999999999997
O60662	173.5
O60663	200.99999999999997
O60664	242.2
O60667	95.89999999999999
O60669	142.89999999999998
O60671	145.99999999999997
O60673	181.5
O60674	636.3
O60675	85.69999999999999
O60678	195.2
O60682	122.99999999999999
O60683	120.39999999999999
O60684	168.39999999999998
O60687	140.3
O60701	267.79999999999995
O60704	146.6
O60706	210.09999999999997
O60711	216.5
O60716	377.9
O60721	171.29999999999998
O60725	126.49999999999999
O60729	175.79999999999998
O60733	405.29999999999995
O60741	278.59999999999997
O60749	232.1
O60755	117.1
O60759	136.49999999999997
O60760	214.7
O60762	136.39999999999998
O60763	169.99999999999997
O60779	100.29999999999998
O60783	91.6
O60784	188.89999999999998
O60806	118.3
O60812	83.19999999999999
O60814	186.5
O60825	158.5
O60826	189.6
O60828	264.09999999999997
O60829	140.89999999999998
O60830	157.0
O60831	129.0
O60832	324.79999999999995
O60840	234.99999999999997
O60841	134.29999999999998
O60844	121.89999999999999
O60858	203.3
O60861	108.69999999999997
O60869	216.0
O60870	154.09999999999997
O60879	123.79999999999998
O60880	207.5
O60882	134.09999999999997
O60883	314.5
O60884	120.6
O60885	347.59999999999997
O60888	112.29999999999998
O60890	159.6
O60894	173.79999999999998
O60895	228.6
O60896	234.7
O60902	159.0
O60906	174.7
O60907	239.2
O60909	173.89999999999998
O60911	125.59999999999998
O60921	136.79999999999998
O60925	80.6
O60927	142.5
O60928	116.6
O60930	131.0
O60931	419.7
O60934	414.09999999999997
O60936	291.59999999999997
O60938	88.39999999999999
O60939	172.2
O60941	342.5
O60942	184.2
O75015	152.89999999999998
O75019	95.1
O75022	150.39999999999998
O75023	100.89999999999999
O75027	194.89999999999998
O75030	326.2
O75031	948.8
O75037	89.59999999999998
O75038	119.79999999999998
O75044	273.79999999999995
O75051	139.2
O75052	159.59999999999997
O75054	84.29999999999998
O75056	124.99999999999997
O75061	132.2
O75063	125.09999999999998
O75069	90.89999999999998
O75072	225.39999999999998
O75074	100.59999999999998
O75077	119.69999999999999
O75078	94.6
O75081	197.09999999999997
O75083	165.49999999999997
O75084	279.4
O75093	150.7
O75094	144.7
O75096	247.39999999999998
O75106	150.6
O75110	159.7
O75112	194.7
O75113	154.29999999999998
O75116	416.59999999999997
O75121	113.19999999999999
O75122	402.5
O75127	100.99999999999997
O75128	141.29999999999998
O75129	147.29999999999998
O75131	182.89999999999998
O75132	104.09999999999998
O75140	267.4
O75143	216.89999999999998
O75144	144.99999999999997
O75145	116.59999999999998
O75146	292.29999999999995
O75147	177.2
O75150	227.89999999999998
O75151	219.09999999999997
O75152	89.59999999999998
O75154	231.7
O75155	117.49999999999997
O75159	135.7
O75161	285.5
O75164	304.59999999999997
O75165	177.99999999999997
O75167	92.59999999999998
O75170	113.59999999999998
O75173	195.49999999999997
O75175	161.09999999999997
O75177	182.09999999999997
O75179	219.09999999999997
O75182	95.99999999999997
O75185	166.79999999999998
O75190	426.0
O75191	112.29999999999998
O75192	124.89999999999999
O75197	535.8
O75204	110.8
O75208	213.89999999999998
O75223	114.69999999999999
O75251	148.7
O75293	88.1
O75298	117.1
O75306	196.79999999999998
O75309	91.29999999999998
O75310	80.3
O75311	189.0
O75312	205.39999999999998
O75317	156.39999999999998
O75319	166.2
O75323	87.59999999999998
O75324	82.19999999999999
O75326	214.2
O75330	130.2
O75334	133.7
O75339	134.5
O75340	362.0
O75342	230.29999999999998
O75344	233.2
O75347	97.89999999999998
O75348	143.59999999999997
O75351	353.5
O75354	205.39999999999998
O75355	220.5
O75356	189.89999999999998
O75360	283.4
O75362	115.69999999999999
O75364	124.29999999999998
O75365	182.0
O75366	165.59999999999997
O75367	368.9
O75369	356.19999999999993
O75376	241.99999999999997
O75379	257.79999999999995
O75380	83.29999999999998
O75381	251.5
O75382	179.6
O75385	372.69999999999993
O75386	219.5
O75387	102.79999999999998
O75390	101.49999999999997
O75396	276.4
O75398	311.09999999999997
O75400	568.9
O75409	94.39999999999999
O75410	313.5
O75414	97.59999999999998
O75417	200.89999999999998
O75419	186.79999999999998
O75420	165.09999999999997
O75425	101.1
O75427	95.39999999999998
O75431	112.8
O75436	143.0
O75438	93.99999999999997
O75439	118.39999999999999
O75443	181.6
O75444	187.7
O75445	556.5
O75446	163.7
O75448	144.59999999999997
O75449	174.89999999999998
O75452	181.0
O75460	511.5
O75461	121.89999999999999
O75462	168.2
O75469	234.2
O75473	180.79999999999998
O75475	216.09999999999997
O75477	176.09999999999997
O75478	277.0
O75486	132.89999999999998
O75487	118.79999999999998
O75489	181.39999999999998
O75494	176.79999999999998
O75496	228.5
O75503	242.49999999999997
O75506	148.6
O75508	153.1
O75509	188.49999999999997
O75521	170.39999999999998
O75525	245.7
O75528	249.39999999999998
O75529	127.89999999999998
O75530	284.09999999999997
O75531	355.4
O75533	272.9
O75534	163.29999999999995
O75553	265.59999999999997
O75554	122.89999999999998
O75556	84.1
O75558	401.09999999999997
O75563	127.6
O75564	169.7
O75569	323.4
O75575	123.59999999999998
O75578	126.89999999999999
O75581	525.0
O75582	291.5
O75586	139.59999999999997
O75592	246.99999999999997
O75593	366.9
O75594	145.5
O75600	102.49999999999997
O75602	103.1
O75603	247.9
O75604	574.9
O75607	114.19999999999999
O75608	186.09999999999997
O75610	90.5
O75616	126.19999999999997
O75618	99.3
O75626	239.99999999999997
O75629	96.6
O75631	107.89999999999999
O75636	230.2
O75638	102.6
O75643	258.79999999999995
O75648	131.6
O75663	111.1
O75665	202.0
O75674	159.0
O75676	203.2
O75677	133.99999999999997
O75679	97.89999999999998
O75688	199.39999999999998
O75689	155.2
O75691	158.39999999999998
O75694	124.49999999999997
O75695	244.59999999999997
O75712	154.89999999999998
O75716	432.2
O75717	92.09999999999998
O75718	92.69999999999999
O75746	193.39999999999998
O75747	101.69999999999997
O75751	169.79999999999998
O75752	105.6
O75762	282.0
O75771	345.9
O75781	159.1
O75783	97.69999999999999
O75787	330.79999999999995
O75791	198.79999999999998
O75792	164.39999999999998
O75795	137.7
O75800	172.29999999999998
O75807	282.4
O75808	93.6
O75815	189.7
O75817	118.6
O75818	92.99999999999997
O75821	179.0
O75822	150.09999999999997
O75828	172.0
O75829	113.1
O75832	197.7
O75838	156.39999999999998
O75840	150.2
