Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
O94826,0.1953750138437098,0.6134868421052632,0.3865131578947368,0.0
Q8IY33,0.6180978090929056,0.2356194690265486,0.7433628318584071,0.0210176991150442
Q9UJY1,0.0833330571473123,0.086734693877551,0.6887755102040817,0.2244897959183673
O75874,0.0094894797874631,0.4323671497584541,0.3526570048309179,0.214975845410628
P28331,0.0461426747909752,0.3039889958734525,0.5240715268225584,0.171939477303989
Q9UPV7,0.3239633439411,0.31,0.665,0.025
P30043,0.0166799597382609,0.3834951456310679,0.4368932038834951,0.1796116504854369
P17302,0.323000121671469,0.450261780104712,0.5418848167539267,0.0078534031413612
P08559,0.0641921314755144,0.4051282051282051,0.4871794871794871,0.1076923076923077
B5MCU0,0.608861987833757,0.0717171717171717,0.8636363636363636,0.0646464646464646
O60331,0.488491841709022,0.1706586826347305,0.7155688622754491,0.1137724550898203
O75078,0.1102570667971214,0.1560468140442132,0.6332899869960988,0.2106631989596879
Q7Z6L0,0.756962305843498,0.1941176470588235,0.8058823529411765,0.0
B5MCG9,0.6051483670617085,0.0702970297029703,0.8643564356435643,0.0653465346534653
Q15120,0.1023017203086205,0.4901477832512315,0.4014778325123153,0.1083743842364532
P0C0L4,0.0251514330821283,0.205848623853211,0.4243119266055046,0.3698394495412844
O95167,0.1086949905161634,0.5119047619047619,0.4880952380952381,0.0
Q9UIW2,0.0606849117759012,0.225210970464135,0.4767932489451477,0.2979957805907173
O14548,0.0642234184856454,0.3596491228070175,0.5614035087719298,0.0789473684210526
Q9UPX0,0.4332016145033586,0.0126019273535952,0.7190511489992587,0.268346923647146
O43175,0.0144093575515406,0.3545966228893058,0.4165103189493433,0.2288930581613508
O43615,0.1282912320519511,0.4778761061946903,0.3960176991150442,0.1261061946902655
P14136,0.1837741001200912,0.6898148148148148,0.2986111111111111,0.011574074074074
Q14982,0.1029238651527165,0.0260869565217391,0.4695652173913043,0.5043478260869565
Q9HCM2,0.0459896419982192,0.2254487856388595,0.4677930306230201,0.3067581837381203
Q96HE7,0.0988790923446349,0.5064102564102564,0.4487179487179487,0.0448717948717948
Q09666,0.0179364696199133,0.0049235993208828,0.8983022071307301,0.0967741935483871
P49802,0.1600480482980507,0.5050505050505051,0.4464646464646464,0.0484848484848484
E7ESZ7,0.075667399697471,0.4282051282051282,0.4871794871794871,0.0846153846153846
Q9GZY8,0.401993303837143,0.2543859649122807,0.7309941520467836,0.0146198830409356
Q93009,0.0691882727115418,0.2059891107078039,0.47005444646098,0.323956442831216
O75380,0.0410553094407077,0.1774193548387097,0.5,0.3225806451612903
Q96FE5,0.2002438137567585,0.0467741935483871,0.7516129032258064,0.2016129032258064
P51452,0.032981056088774,0.4054054054054054,0.4594594594594595,0.1351351351351351
P48729,0.1077243842766339,0.3471810089020771,0.4777448071216617,0.1750741839762611
B4DJ62,0.0893578042600639,0.4378881987577639,0.3664596273291925,0.1956521739130435
P53041,0.0458286003721457,0.4348697394789579,0.43687374749499,0.1282565130260521
Q9NYL9,0.1313826500847661,0.3835227272727273,0.5539772727272727,0.0625
P22748,0.1297859508080774,0.1121794871794871,0.5865384615384616,0.3012820512820512
P36871,0.0103630786116202,0.3701067615658363,0.4323843416370106,0.197508896797153
O76054,0.0336028850157037,0.3622828784119106,0.3995037220843672,0.238213399503722
P11177,0.0318849262715144,0.4122562674094707,0.4233983286908078,0.1643454038997214
P09467,0.0307989380171528,0.3727810650887574,0.4378698224852071,0.1893491124260355
P68104,0.0358743053998591,0.2121212121212121,0.4718614718614718,0.316017316017316
O14558,0.0768272276054403,0.11875,0.5625,0.31875
O43676,0.1928738555781856,0.5204081632653061,0.4795918367346938,0.0
Q9Y2K9,0.2566120056225676,0.0775716694772344,0.6155143338954469,0.3069139966273187
O75390,0.0196539443566916,0.6223175965665236,0.334763948497854,0.0429184549356223
Q96AQ6,0.5304711781797383,0.2872777017783858,0.707250341997264,0.0054719562243502
F2Z2J1,0.1045759083156612,0.3311345646437995,0.5277044854881267,0.1411609498680738
Q6IBS0,0.1041170595811173,0.335243553008596,0.4040114613180516,0.2607449856733524
O14775,0.0178317984906986,0.0886075949367088,0.4759493670886076,0.4354430379746835
Q9Y2J8,0.0069049316442241,0.1684210526315789,0.4601503759398496,0.3714285714285714
P35609,0.0214235124549983,0.7416107382550335,0.2516778523489933,0.0067114093959731
P16930,0.0127918666364051,0.2362768496420047,0.5011933174224343,0.2625298329355608
K7ELP4,0.2675129678242594,0.6296296296296297,0.3703703703703703,0.0
P31930,0.039808890916925,0.43125,0.4020833333333333,0.1666666666666666
A0A087WWT2,0.2110964834403473,0.5654761904761905,0.4345238095238095,0.0
Q9Y617,0.0097671630853747,0.3837837837837838,0.4756756756756757,0.1405405405405405
Q9NRQ2,0.1673475440378901,0.1003039513677811,0.6261398176291794,0.2735562310030395
P08574,0.2438731587676878,0.3138461538461538,0.6523076923076923,0.0338461538461538
Q8N5V2,0.3117124636444688,0.3380281690140845,0.5507042253521127,0.1112676056338028
P26038,0.0923464784955238,0.5649913344887348,0.2998266897746967,0.1351819757365684
F5GXJ1,0.10362906305762,0.2330508474576271,0.6059322033898306,0.1610169491525423
P23468,0.0423471805709982,0.1239539748953974,0.4984309623430962,0.3776150627615063
P52797,0.4026290964890117,0.0252100840336134,0.726890756302521,0.2478991596638655
Q96G03,0.0232194471735089,0.4003267973856209,0.4362745098039216,0.1633986928104575
P09622,0.0296604747241891,0.3104125736738703,0.4597249508840864,0.2298624754420432
O43678,0.122193419381875,0.3232323232323232,0.4545454545454545,0.2222222222222222
P40121,0.0291036383478247,0.2356321839080459,0.4712643678160919,0.293103448275862
Q9BUT1,0.0094880423133278,0.5061224489795918,0.363265306122449,0.1306122448979592
O75306,0.0382207277105385,0.4211663066954643,0.4643628509719222,0.1144708423326133
Q00577,0.2775175494540992,0.2546583850931677,0.468944099378882,0.2763975155279503
Q14289,0.1614753879788009,0.4023785926660059,0.4568880079286422,0.1407333994053518
O95258,0.1100448120538651,0.72,0.28,0.0
P61266,0.1027506936553505,0.7743055555555556,0.2256944444444444,0.0
O75251,0.2544245266203154,0.3145539906103286,0.5868544600938967,0.0985915492957746
P16035,0.1542486293339441,0.1,0.5772727272727273,0.3227272727272727
P22695,0.0564700729552292,0.4370860927152318,0.3951434878587196,0.1677704194260485
A0A087WXX8,0.1716614881165068,0.2195121951219512,0.5121951219512195,0.2682926829268293
Q9Y4F5,0.7403466382091725,0.0704845814977973,0.8810572687224669,0.0484581497797356
Q9UH65,0.0279188092353205,0.6581196581196581,0.2581196581196581,0.0837606837606837
Q8NBM8,0.0707473161394258,0.3259109311740891,0.4574898785425101,0.2165991902834008
Q8WZA9,0.0947179002268777,0.3900481540930979,0.5024077046548957,0.1075441412520064
P27635,0.0284112424877382,0.3177570093457944,0.4626168224299065,0.219626168224299
D6R960,0.7121368053079653,0.1932773109243697,0.8067226890756303,0.0
Q13424,0.1820607314870916,0.1841584158415841,0.5148514851485149,0.300990099009901
P50440,0.1456866852730012,0.2245862884160756,0.5910165484633569,0.1843971631205673
P50479,0.371692148599791,0.0787878787878787,0.7515151515151515,0.1696969696969697
Q05193,0.1811240664328408,0.4351851851851852,0.4664351851851852,0.0983796296296296
Q8NGA1,0.0238812866944575,0.7891373801916933,0.2044728434504792,0.0063897763578274
Q9P1Z2,0.176335779623235,0.5470332850940666,0.3646888567293777,0.0882778581765557
E9PNQ8,0.1193806171655358,0.103030303030303,0.4969696969696969,0.4
D3DSM0,0.0606285695308716,0.1741573033707865,0.5912921348314607,0.2345505617977528
P61601,0.0485297674655591,0.5854922279792746,0.3678756476683937,0.0466321243523316
Q92783,0.3786554990299919,0.3296296296296296,0.6129629629629629,0.0574074074074074
Q9NRD5,0.1115425214898139,0.5469879518072289,0.3542168674698795,0.0987951807228915
P10515,0.1970858286799156,0.1823802163833075,0.5224111282843895,0.2952086553323029
P14927,0.0770672977734713,0.6756756756756757,0.3243243243243243,0.0
P17900,0.1320677698968494,0.082901554404145,0.4974093264248704,0.4196891191709844
E9PFI2,0.260017095160076,0.072289156626506,0.6144578313253012,0.3132530120481928
O95057,0.140745327899939,0.3181818181818182,0.4797979797979798,0.202020202020202
Q16181,0.1276721272616165,0.4439359267734554,0.3775743707093821,0.1784897025171624
Q04941,0.163845535733205,0.7171052631578947,0.2828947368421052,0.0
P40123,0.2127851845398788,0.3270440251572327,0.4716981132075472,0.2012578616352201
Q06830,0.031350982731445,0.3065326633165829,0.4824120603015075,0.2110552763819095
O95139,0.0628602114049385,0.515625,0.4765625,0.0078125
O75061,0.4662205789992452,0.1905805038335158,0.7152245345016429,0.0941949616648411
Q8IWB7,0.0428526226614167,0.0439024390243902,0.5341463414634147,0.4219512195121951
Q9UJC5,0.07671877339426,0.3738317757009345,0.4392523364485981,0.1869158878504672
O00451,0.2855240486013717,0.3685344827586206,0.6293103448275862,0.0021551724137931
Q9P2R7,0.1187028506246016,0.3477321814254859,0.4427645788336933,0.2095032397408207
P14867,0.1867756195046232,0.2828947368421052,0.4912280701754385,0.2258771929824561
P22830,0.1656451594471978,0.3829787234042553,0.5153664302600472,0.1016548463356974
O14949,0.1447218712167275,0.4390243902439024,0.5609756097560976,0.0
Q96CV9,0.2924360536724908,0.6239168110918544,0.3726169844020797,0.0034662045060658
P06733,0.0098975091184632,0.4216589861751152,0.3986175115207373,0.1797235023041474
P49407,0.1515971815578699,0.0311004784688995,0.5287081339712919,0.4401913875598086
Q99250,0.1998831554398026,0.5301745635910224,0.4478802992518703,0.0219451371571072
P12814,0.0272489505423983,0.7242152466367713,0.2713004484304933,0.0044843049327354
Q9Y3D6,0.0213056848337965,0.7828947368421053,0.2171052631578947,0.0
B4E171,0.0222220032793395,0.7025089605734767,0.2903225806451613,0.007168458781362
P01903,0.1727169002234068,0.1850393700787401,0.4803149606299212,0.3346456692913386
Q8TDC3,0.4287830801602019,0.2275064267352185,0.6555269922879178,0.1169665809768637
Q96HH9,0.5710678124799886,0.1944444444444444,0.6898148148148148,0.1157407407407407
H0YI78,0.416696495354336,0.0167938931297709,0.7206106870229008,0.2625954198473282
O15540,0.0093272840660684,0.1212121212121212,0.2651515151515151,0.6136363636363636
Q13126,0.0343476025890757,0.3003533568904594,0.4770318021201413,0.2226148409893993
P19367,0.0180388310764573,0.4351145038167939,0.3631406761177753,0.2017448200654307
O00154,0.0400054317641062,0.2736842105263158,0.3921052631578947,0.3342105263157894
B4DUC8,0.028819905000505,0.3033333333333333,0.4866666666666667,0.21
Q5VWP3,0.6638840150028847,0.056768558951965,0.8799126637554585,0.0633187772925764
Q6U841,0.2113102530493127,0.4284436493738819,0.4919499105545617,0.0796064400715563
P15313,0.0564725607055683,0.3820662768031189,0.4502923976608187,0.1676413255360623
O96000,0.0968042158062263,0.6686046511627907,0.3313953488372093,0.0
O43157,0.0885407898272929,0.2037470725995316,0.5311475409836065,0.2651053864168618
H0Y379,0.1528076742902697,0.3884228187919463,0.5016778523489933,0.1098993288590604
F5GXC1,0.0290723673451435,0.3385826771653543,0.3464566929133858,0.3149606299212598
K7EKD1,0.0761077591701075,0.8596491228070176,0.1403508771929824,0.0
Q53H12,0.0918878871543409,0.3483412322274881,0.4597156398104265,0.1919431279620853
E7EPK1,0.1317938921925072,0.4416475972540046,0.3775743707093821,0.1807780320366132
P08758,0.0156392197109049,0.69375,0.30625,0.0
Q13367,0.1993875274239869,0.4408502772643253,0.4658040665434381,0.0933456561922366
Q16891,0.1734909141244251,0.6530343007915568,0.341688654353562,0.0052770448548812
P17677,0.9759473920870227,0.0,1.0,0.0
Q5T9B7,0.1112120977538714,0.5047619047619047,0.3809523809523809,0.1142857142857142
P21281,0.0616216907876058,0.3776908023483366,0.4559686888454011,0.1663405088062622
Q9NX14,0.3039539571027073,0.3398692810457516,0.6601307189542484,0.0
Q16566,0.3325384922022211,0.2875264270613107,0.6067653276955602,0.1057082452431289
P13073,0.0954073384367501,0.4319526627218935,0.5384615384615384,0.029585798816568
Q9NYU2,0.0693878351572319,0.3858520900321543,0.4327974276527331,0.1813504823151125
Q6PUV4,0.6293228938063579,0.1791044776119403,0.8208955223880597,0.0
Q13825,0.1398276948703565,0.4129793510324483,0.4601769911504424,0.1268436578171091
Q8TF44,0.5479455233221588,0.0546318289786223,0.7933491686460807,0.1520190023752969
Q8NCM2,0.3235425630804326,0.3633603238866397,0.541497975708502,0.0951417004048583
Q96AC1,0.1531984588508534,0.275,0.5323529411764706,0.1926470588235294
Q9P0L2,0.4686270141047076,0.2012578616352201,0.6968553459119496,0.1018867924528302
Q13510,0.0577789065472747,0.3670886075949367,0.440506329113924,0.1924050632911392
P62760,0.0463561844078496,0.612565445026178,0.3403141361256545,0.0471204188481675
P61916,0.1355617029673057,0.0198675496688741,0.5165562913907285,0.4635761589403973
Q13574,0.1901980100444238,0.2607758620689655,0.5657327586206896,0.1734913793103448
Q13683,0.0757373153407016,0.0524978831498729,0.5469940728196444,0.4005080440304826
Q99719,0.1230787889941196,0.3875338753387534,0.4065040650406504,0.2059620596205962
P42658,0.1522582967157807,0.1433526011560693,0.545664739884393,0.3109826589595376
Q96DG6,0.0218195701512954,0.3714285714285714,0.4244897959183673,0.2040816326530612
P82970,0.8273565313706162,0.0,1.0,0.0
Q9NR22,0.1817669264064903,0.2106598984771573,0.5025380710659898,0.2868020304568528
G3V3D1,0.2472416002241129,0.0180995475113122,0.6108597285067874,0.3710407239819004
Q9H9B4,0.0143440981565061,0.6521739130434783,0.2888198757763975,0.0590062111801242
P11182,0.1043408328863817,0.2406639004149377,0.4730290456431535,0.2863070539419087
Q14693,0.4729780090041397,0.1685393258426966,0.7123595505617978,0.1191011235955056
P02786,0.1419770978477847,0.3289473684210526,0.5223684210526316,0.1486842105263157
P07108,0.008243651582495,0.6781609195402298,0.3218390804597701,0.0
Q9UQB8,0.3690039166740758,0.4076086956521739,0.5452898550724637,0.0471014492753623
G3XAH0,0.1125817383291086,0.3862433862433862,0.41005291005291,0.2037037037037037
P23229,0.0300007155725219,0.0407079646017699,0.5460176991150443,0.4132743362831858
F8W6G1,0.1786380068856356,0.3093922651933701,0.5248618784530387,0.1657458563535911
Q8NAA5,0.245995320589013,0.3953488372093023,0.5290697674418605,0.0755813953488372
Q5TF21,0.4794488153806775,0.4361140443505807,0.5638859556494192,0.0
Q9HBT6,0.1777887520085196,0.0636704119850187,0.5967540574282147,0.3395755305867665
Q4KMP7,0.5883250558100481,0.2772277227722772,0.7227722772277227,0.0
P54764,0.1402192869844342,0.1450304259634888,0.577079107505071,0.2778904665314402
O60861,0.1665504984040707,0.4936974789915966,0.4180672268907563,0.088235294117647
F8VVT9,0.4618333690567284,0.1828859060402684,0.7332214765100671,0.0838926174496644
P55263,0.0317556713786518,0.4060773480662983,0.3701657458563536,0.223756906077348
P04406,0.0122754720193689,0.2925373134328358,0.4388059701492537,0.2686567164179104
P13716,0.0170309957546592,0.3878787878787879,0.4696969696969697,0.1424242424242424
P39687,0.3895043991599898,0.1726907630522088,0.7469879518072289,0.0803212851405622
P10768,0.0062108955551956,0.3439716312056737,0.4219858156028369,0.2340425531914893
P61764,0.0873216626967706,0.4242424242424242,0.4494949494949495,0.1262626262626262
Q8IUW5,0.5219727794338418,0.1808118081180811,0.7933579335793358,0.025830258302583
Q5SVJ7,0.1890886404292241,0.3829611248966088,0.511166253101737,0.1058726220016542
O15018,0.6109250516331771,0.0648115533638605,0.813666784078901,0.1215216625572384
Q9HC38,0.0260159417253038,0.2460063897763578,0.3993610223642173,0.3546325878594249
O95817,0.7228950730335656,0.1130434782608695,0.8608695652173913,0.0260869565217391
P17568,0.1268496893556993,0.5620437956204379,0.437956204379562,0.0
F8WCM8,0.1398271349202854,0.1663405088062622,0.5587084148727984,0.2749510763209393
H3BN10,0.9162149097559588,0.0,1.0,0.0
B5ME97,0.1222466177657988,0.4503676470588235,0.4044117647058823,0.1452205882352941
H7C1W2,0.0325156323030669,0.2914572864321608,0.4623115577889447,0.2462311557788944
Q2Y0W8,0.1791819132814165,0.444647758462946,0.4693504117108875,0.0860018298261665
O95741,0.0557151518541691,0.1921005385996409,0.4703770197486535,0.3375224416517056
O14745,0.3748404791853135,0.1368715083798882,0.6703910614525139,0.1927374301675977
Q9Y4W6,0.1685696511179161,0.4077791718946048,0.5181932245922208,0.0740276035131744
O14617,0.2435386510290091,0.4440589765828274,0.4562012142237641,0.0997398091934085
Q02543,0.0368482363329679,0.25,0.4886363636363636,0.2613636363636363
P12532,0.1137508365086018,0.328537170263789,0.5155875299760192,0.1558752997601918
Q4KMQ2,0.0554952055433884,0.5417582417582417,0.412087912087912,0.0461538461538461
P10909,0.0918186410595354,0.5879732739420935,0.3563474387527839,0.0556792873051225
A0A0C4DGQ5,0.2413698977137443,0.3664596273291925,0.5683229813664596,0.0652173913043478
P48147,0.015786130186297,0.2056338028169014,0.4338028169014084,0.3605633802816901
P32418,0.0794369320022513,0.4090441932168551,0.3987667009249743,0.1921891058581706
Q9UPY8,0.3240986622301123,0.4270462633451957,0.5729537366548043,0.0
Q96SB3,0.4759886679731522,0.2668298653610771,0.6829865361077111,0.0501835985312117
P21291,0.1204047482968169,0.155440414507772,0.6321243523316062,0.2124352331606217
O15488,0.3670577121523704,0.2594810379241516,0.6586826347305389,0.0818363273453093
P16070,0.698339116611027,0.0417789757412398,0.8854447439353099,0.0727762803234501
P06703,0.0229103823599972,0.6444444444444445,0.3444444444444444,0.0111111111111111
P46777,0.0744147598763228,0.4276094276094276,0.3872053872053872,0.1851851851851851
O00429,0.1855269803430077,0.4728260869565217,0.4565217391304347,0.0706521739130434
Q8NF91,0.052974856087054,0.8269864726611345,0.1724451517562805,0.0005683755825849
P48507,0.0188427908113999,0.3905109489051095,0.3795620437956204,0.22992700729927
P99999,0.0132667400296105,0.4761904761904761,0.5142857142857142,0.0095238095238095
H3BTU6,0.0145472209544746,0.008130081300813,0.5284552845528455,0.4634146341463415
A0A075B7B1,0.3055737339639012,0.300877893056664,0.5634477254588987,0.1356743814844373
Q9UBX3,0.0297698352195249,0.7874564459930313,0.2125435540069686,0.0
Q13228,0.0112887182694277,0.0826271186440678,0.510593220338983,0.4067796610169492
Q14160,0.4222594233413669,0.0883435582822085,0.7840490797546013,0.1276073619631902
E9PFW3,0.0742614228251118,0.1565217391304348,0.4456521739130434,0.3978260869565217
P14209,0.8028655210742727,0.1459459459459459,0.8540540540540541,0.0
P41240,0.0397783327118587,0.2755555555555555,0.4888888888888889,0.2355555555555555
P51116,0.4473540980425957,0.2020802377414561,0.6240713224368499,0.1738484398216939
Q96CW1,0.063547332544192,0.1494252873563218,0.4298850574712644,0.4206896551724138
P51970,0.0315193313812689,0.5465116279069767,0.436046511627907,0.0174418604651162
Q9Y6M9,0.0629477134857831,0.547486033519553,0.4525139664804469,0.0
P17096,0.8592115459598113,0.0,1.0,0.0
P07099,0.0927989823446905,0.389010989010989,0.4945054945054945,0.1164835164835164
P31146,0.0997847333417098,0.0629067245119305,0.5488069414316703,0.3882863340563991
Q9C026,0.110121516257238,0.2535211267605634,0.5338028169014084,0.2126760563380281
P09669,0.0911918630105598,0.6666666666666666,0.3333333333333333,0.0
P39023,0.0414597435746219,0.2183622828784119,0.4813895781637717,0.3002481389578164
Q8N3V7,0.7204335193818664,0.0505920344456404,0.9203444564047364,0.0290635091496232
F5GXQ8,0.0273436432711046,0.7976273551988835,0.198185624563852,0.0041870202372644
Q9Y2J2,0.5459245617607947,0.1131554737810487,0.7506899724011039,0.1361545538178472
O60282,0.0746666026496431,0.632183908045977,0.270637408568443,0.0971786833855799
Q9C0H5,0.3646921845675704,0.260387811634349,0.6888273314866112,0.0507848568790397
Q14184,0.2345549639909659,0.0728155339805825,0.5995145631067961,0.3276699029126214
G9CGD6,0.3765088684353926,0.2769744160177975,0.628476084538376,0.0945494994438264
Q6ZVL6,0.2958496935613666,0.1335857220118983,0.7376960519199567,0.1287182260681449
P42262,0.066435075903401,0.3952434881087203,0.4394110985277463,0.1653454133635334
Q86UP2,0.1792730441861357,0.7435519528371407,0.2564480471628592,0.0
Q9Y697,0.0952796395637196,0.3894967177242888,0.4835886214442013,0.1269146608315098
P48681,0.5702728133681741,0.2782233189389266,0.7217766810610734,0.0
O14907,0.0841874042422615,0.1693548387096774,0.532258064516129,0.2983870967741935
O75912,0.2210534449992794,0.260093896713615,0.5868544600938967,0.1530516431924882
Q9Y6U3,0.026334599261241,0.2349650349650349,0.4545454545454545,0.3104895104895105
P05556,0.0540032157009303,0.1992481203007518,0.5626566416040101,0.238095238095238
C9JFZ1,0.2777551649059498,0.2281481481481481,0.5607407407407408,0.2111111111111111
Q06323,0.1750414539018489,0.6385542168674698,0.3614457831325301,0.0
O00217,0.1174786175093599,0.3380952380952381,0.5380952380952381,0.1238095238095238
Q13153,0.3544143134030416,0.2935779816513761,0.618348623853211,0.0880733944954128
Q9BWH2,0.1289614553169336,0.5714285714285714,0.4074074074074074,0.0211640211640211
P27815,0.3003411502606755,0.4209932279909706,0.5744920993227991,0.0045146726862302
P63096,0.0659457927620699,0.5028248587570622,0.3870056497175141,0.1101694915254237
Q643R3,0.0987529038313329,0.4465648854961832,0.4580152671755725,0.0954198473282442
Q9UPR0,0.1733791474263445,0.3371783496007098,0.4960070984915705,0.1668145519077196
Q13423,0.0319326928218658,0.5128913443830571,0.3784530386740331,0.1086556169429097
Q12765,0.0139305659062651,0.2801932367149758,0.4951690821256038,0.2246376811594203
A2A274,0.0286791582764367,0.3055900621118012,0.5080745341614907,0.186335403726708
O75131,0.0292132532088538,0.1955307262569832,0.4432029795158286,0.3612662942271881
